,herb,target
1857,1487,3544
1858,1371,315
1859,993,2702
1860,253,4900
1861,873,4632
1862,822,843
1863,428,1018
1864,203,1942
1865,821,1890
1866,993,857
1867,886,971
1868,1251,17
1869,399,3037
1870,282,1474
1871,304,5181
1872,477,3171
1873,472,1508
1874,449,3171
1875,805,708
1876,1090,805
1877,235,2709
1878,947,1338
1879,179,1442
1880,203,3821
1881,973,2844
1882,49,2893
1883,1076,656
1884,22,3518
1885,1102,3544
1886,1422,1783
1887,760,1508
1888,351,3146
1889,293,438
1890,146,2810
1891,920,295
1892,1231,604
1893,210,4315
1894,217,5000
1895,147,708
1896,1256,2335
1897,320,2070
1898,862,226
1899,138,2702
1900,190,322
1901,743,1783
1902,273,2726
1903,1102,1812
1904,242,871
1905,535,1259
1906,1144,3633
1907,530,110
1908,68,192
1909,1200,3394
1910,1284,2070
1911,634,2711
1912,597,192
1913,1424,4273
1914,634,3252
1915,221,4337
1916,436,1285
1917,73,2174
1918,1125,2157
1919,1371,2540
1920,1053,2295
1921,1182,942
1922,153,1041
1923,1330,4250
1924,178,5183
1925,360,1734
1926,648,3177
1927,356,2709
1928,342,2814
1929,570,3394
1930,599,73
1931,1406,1128
1932,934,1338
1933,665,854
1934,1450,2702
1935,644,131
1936,1236,1474
1937,1183,3075
1938,1295,3703
1939,1076,120
1940,1436,3882
1941,1336,1075
1942,731,2515
1943,644,1488
1944,600,2810
1945,1437,521
1946,482,1018
1947,688,903
1948,238,34
1949,1301,3815
1950,795,3668
1951,87,3689
1952,253,4815
1953,1220,4856
1954,9,270
1955,1073,1809
1956,189,1831
1957,969,5181
1958,339,3265
1959,371,3394
1960,199,3699
1961,1234,3394
1962,916,3784
1963,1222,1488
1964,620,4573
1965,1001,1482
1966,218,5148
1967,1161,2518
1968,1011,3789
1969,599,843
1970,1161,146
1971,1234,5000
1972,22,2205
1973,663,965
1974,869,3250
1975,191,2335
1976,1054,1290
1977,621,2810
1978,1336,1332
1979,190,929
1980,1204,1482
1981,305,3171
1982,851,627
1983,1291,4783
1984,60,4314
1985,400,1362
1986,1322,4167
1987,774,3633
1988,993,2518
1989,1068,2340
1990,48,2000
1991,1234,1783
1992,492,3394
1993,711,843
1994,189,226
1995,1052,903
1996,1338,2381
1997,552,5183
1998,661,1783
1999,355,2515
2000,95,2341
2001,920,1362
2002,375,4917
2003,361,1899
2004,1380,26
2005,780,1812
2006,1458,653
2007,189,2844
2008,1436,635
2009,1436,2810
2010,459,4674
2011,442,3949
2012,600,1320
2013,890,843
2014,800,2540
2015,551,1812
2016,263,1221
2017,1010,2287
2018,1214,559
2019,667,2971
2020,688,843
2021,315,5154
2022,1214,4579
2023,159,2634
2024,1393,4406
2025,665,2433
2026,64,2433
2027,1084,634
2028,1436,2195
2029,1065,843
2030,1458,2602
2031,270,4304
2032,977,2341
2033,1390,1963
2034,190,2457
2035,1426,647
2036,663,971
2037,534,4167
2038,578,2908
2039,123,2709
2040,1295,1075
2041,1380,4752
2042,973,2335
2043,955,2815
2044,1436,1932
2045,916,2266
2046,713,2887
2047,1256,3319
2048,479,1812
2049,955,3520
2050,978,4511
2051,1087,4280
2052,534,3689
2053,73,4856
2054,70,4856
2055,1037,3252
2056,185,3252
2057,1351,4385
2058,1298,2112
2059,253,3440
2060,339,986
2061,1205,5181
2062,105,1330
2063,1458,3252
2064,1246,3646
2065,1031,1656
2066,12,647
2067,170,526
2068,1144,854
2069,917,2810
2070,983,4964
2071,1203,3176
2072,272,329
2073,511,3757
2074,1149,3703
2075,270,2887
2076,1276,2844
2077,879,2344
2078,716,662
2079,522,857
2080,64,2521
2081,560,722
2082,1170,4632
2083,1380,3075
2084,242,3005
2085,519,4674
2086,1187,3008
2087,604,3228
2088,1224,1538
2089,688,854
2090,878,526
2091,663,2205
2092,238,5000
2093,390,3394
2094,529,2338
2095,912,373
2096,395,631
2097,886,3802
2098,978,1828
2099,1237,1474
2100,5,929
2101,193,2335
2102,617,843
2103,1295,4646
2104,282,4273
2105,201,843
2106,1371,3252
2107,128,1890
2108,851,965
2109,482,1221
2110,360,2815
2111,743,4919
2112,1420,4250
2113,1458,2000
2114,983,2056
2115,406,1474
2116,1047,653
2117,1173,662
2118,410,2810
2119,557,1320
2120,1464,2848
2121,287,1474
2122,400,3252
2123,807,3665
2124,1437,2437
2125,1065,110
2126,799,705
2127,586,3815
2128,1068,5185
2129,893,4605
2130,406,965
2131,1380,1846
2132,512,4419
2133,920,3289
2134,1011,1871
2135,916,4471
2136,1034,1389
2137,1204,5072
2138,512,1457
2139,1170,4115
2140,351,564
2141,878,1366
2142,502,1622
2143,406,2887
2144,70,706
2145,182,2726
2146,537,421
2147,1458,2335
2148,977,192
2149,1090,2815
2150,94,94
2151,274,4273
2152,1267,5171
2153,149,2767
2154,805,1789
2155,864,3633
2156,73,3034
2157,993,850
2158,688,2818
2159,1457,1474
2160,569,1508
2161,807,1977
2162,873,986
2163,940,2440
2164,570,21
2165,1360,1722
2166,1375,4674
2167,835,2157
2168,138,2337
2169,1401,3394
2170,879,1827
2171,1034,1122
2172,492,2335
2173,1105,3154
2174,395,5057
2175,22,3839
2176,1184,3394
2177,1436,1060
2178,367,3127
2179,959,1362
2180,807,4917
2181,846,4856
2182,588,3789
2183,864,1706
2184,799,2346
2185,1161,2175
2186,361,2322
2187,1054,192
2188,394,1266
2189,641,192
2190,270,3016
2191,663,2521
2192,511,314
2193,269,4959
2194,821,854
2195,851,3949
2196,1343,971
2197,932,647
2198,754,3075
2199,1183,3520
2200,460,3027
2201,439,1474
2202,129,5181
2203,1294,854
2204,1184,1930
2205,761,200
2206,1086,3252
2207,711,750
2208,1068,2346
2209,123,4140
2210,1416,590
2211,296,843
2212,802,2702
2213,1311,4337
2214,1063,1701
2215,1199,3394
2216,292,1871
2217,940,4637
2218,1408,3171
2219,1306,848
2220,87,2755
2221,163,3784
2222,644,1474
2223,620,146
2224,261,2335
2225,315,4044
2226,512,722
2227,1345,816
2228,70,469
2229,460,4838
2230,1322,1706
2231,376,1474
2232,851,2602
2233,320,2175
2234,458,4841
2235,1234,1692
2236,916,1783
2237,1356,1743
2238,827,5135
2239,100,3171
2240,197,1681
2241,969,4917
2242,348,1681
2243,930,4877
2244,191,1783
2245,760,1734
2246,1021,4937
2247,1132,1508
2248,201,2335
2249,977,325
2250,1311,1508
2251,296,5109
2252,329,3394
2253,270,1609
2254,1080,3394
2255,688,1977
2256,846,3355
2257,149,805
2258,560,21
2259,1393,1871
2260,312,2518
2261,1186,2815
2262,210,1014
2263,443,1124
2264,1102,17
2265,1115,1320
2266,644,3075
2267,1203,843
2268,937,2171
2269,1475,3703
2270,64,132
2271,64,4978
2272,930,3171
2273,637,492
2274,1393,4573
2275,479,1488
2276,1234,1930
2277,217,1338
2278,559,843
2279,98,154
2280,1325,1366
2281,1105,1722
2282,1169,2600
2283,1077,1488
2284,933,843
2285,924,3772
2286,218,3250
2287,641,843
2288,1161,1734
2289,831,2982
2290,1111,965
2291,135,2437
2292,406,341
2293,1358,3352
2294,312,2743
2295,11,2205
2296,1436,409
2297,1443,4250
2298,1448,4815
2299,663,647
2300,1421,478
2301,396,3252
2302,602,5181
2303,197,316
2304,1334,2341
2305,189,2070
2306,1348,857
2307,587,647
2308,339,634
2309,586,4837
2310,731,4304
2311,1458,4700
2312,251,728
2313,1175,5135
2314,1327,1706
2315,834,1117
2316,906,2320
2317,885,1972
2318,1310,4314
2319,1197,2965
2320,189,5065
2321,426,1474
2322,223,2810
2323,720,4193
2324,728,4989
2325,588,17
2326,513,1692
2327,588,1722
2328,846,1041
2329,285,560
2330,602,5140
2331,1249,2818
2332,648,2175
2333,1129,4983
2334,1436,867
2335,838,4406
2336,356,2810
2337,511,4015
2338,588,4879
2339,567,3633
2340,190,3005
2341,48,1977
2342,1068,3632
2343,1338,1207
2344,396,1000
2345,955,2457
2346,105,4273
2347,94,1018
2348,920,3265
2349,406,4250
2350,862,774
2351,339,1831
2352,1242,4607
2353,1079,4867
2354,17,1397
2355,1161,3250
2356,929,3171
2357,178,382
2358,256,2810
2359,1371,3789
2360,955,3485
2361,1108,3649
2362,933,857
2363,851,1579
2364,1436,521
2365,380,4777
2366,1416,5087
2367,376,986
2368,409,2000
2369,743,1697
2370,774,604
2371,163,345
2372,1426,1320
2373,1276,1690
2374,287,4193
2375,875,931
2376,1375,3252
2377,1105,341
2378,1112,2172
2379,412,4736
2380,181,2056
2381,1284,1128
2382,91,291
2383,942,1320
2384,535,4273
2385,123,1018
2386,334,2099
2387,1084,3252
2388,720,21
2389,48,1474
2390,1460,2709
2391,1304,3250
2392,412,4250
2393,1102,3129
2394,189,1221
2395,21,647
2396,707,1474
2397,1297,4937
2398,620,604
2399,1301,4612
2400,9,3252
2401,1340,854
2402,862,3154
2403,1197,1783
2404,665,3724
2405,1028,1474
2406,626,4973
2407,587,1057
2408,1197,4606
2409,551,1098
2410,1221,151
2411,1436,453
2412,634,1488
2413,1481,4250
2414,1430,1508
2415,1076,3127
2416,535,647
2417,1135,1911
2418,465,3252
2419,218,965
2420,602,2781
2421,64,1355
2422,201,3134
2423,987,26
2424,1391,654
2425,557,4419
2426,547,3633
2427,257,117
2428,5,107
2429,1424,857
2430,360,965
2431,64,4250
2432,1454,1366
2433,720,1353
2434,1141,662
2435,1263,4827
2436,361,478
2437,1278,3075
2438,1234,144
2439,1205,634
2440,930,2518
2441,23,4633
2442,604,4767
2443,588,1831
2444,375,4078
2445,663,628
2446,60,1366
2447,1054,3839
2448,1284,1734
2449,360,3252
2450,621,3456
2451,572,17
2452,621,4612
2453,1068,1301
2454,256,492
2455,396,1362
2456,816,5050
2457,1450,526
2458,663,2515
2459,82,2361
2460,339,796
2461,1313,1977
2462,348,3187
2463,1197,4467
2464,572,2195
2465,123,3005
2466,1267,3171
2467,947,131
2468,728,1488
2469,1430,541
2470,1322,3998
2471,1421,1555
2472,126,903
2473,1115,2540
2474,90,531
2475,68,3771
2476,135,2702
2477,917,1141
2478,934,3182
2479,218,2346
2480,70,3547
2481,1340,678
2482,284,3177
2483,1053,3037
2484,1287,3252
2485,1173,492
2486,728,2655
2487,202,2702
2488,436,73
2489,1138,2518
2490,891,1474
2491,978,1625
2492,21,4813
2493,713,471
2494,218,750
2495,1166,3075
2496,543,4736
2497,1102,68
2498,479,3789
2499,406,3252
2500,105,4783
2501,665,3127
2502,170,3524
2503,688,3289
2504,102,553
2505,848,4167
2506,88,1400
2507,374,3375
2508,537,2170
2509,626,843
2510,515,2810
2511,1450,1230
2512,1389,1366
2513,439,4632
2514,1138,2844
2515,282,564
2516,1132,3171
2517,224,1212
2518,530,3146
2519,1401,4167
2520,1067,3685
2521,1142,2515
2522,1416,3252
2523,1348,1075
2524,555,2702
2525,1433,2726
2526,143,4133
2527,105,4911
2528,1067,1706
2529,663,2287
2530,918,850
2531,1034,857
2532,713,2112
2533,1375,146
2534,639,3252
2535,983,4921
2536,1234,1320
2537,890,4917
2538,978,2518
2539,846,1812
2540,512,986
2541,315,1212
2542,552,1339
2543,470,3252
2544,460,4419
2545,1184,1526
2546,242,1474
2547,436,120
2548,644,1338
2549,64,316
2550,5,3375
2551,126,4406
2552,1167,2518
2553,1458,3666
2554,374,857
2555,1249,2602
2556,1182,1871
2557,309,4348
2558,1338,3837
2559,377,1474
2560,1436,1438
2561,321,4777
2562,263,1397
2563,1304,4937
2564,1204,2346
2565,1234,5171
2566,557,3252
2567,273,5073
2568,278,345
2569,552,2815
2570,372,1234
2571,170,495
2572,1068,2540
2573,184,146
2574,220,1474
2575,1204,444
2576,11,1734
2577,88,4250
2578,273,5106
2579,308,1789
2580,766,3027
2581,988,2335
2582,774,315
2583,720,1508
2584,1187,2287
2585,947,3789
2586,983,875
2587,1249,3252
2588,720,2271
2589,602,192
2590,720,4435
2591,1111,1482
2592,939,843
2593,983,1626
2594,353,1831
2595,135,4956
2596,82,2205
2597,880,3394
2598,64,5171
2599,1390,627
2600,263,146
2601,135,1722
2602,1224,656
2603,1381,662
2604,1243,689
2605,1039,3965
2606,1408,3250
2607,542,848
2608,261,526
2609,1197,3171
2610,665,2302
2611,760,3265
2612,1325,2726
2613,547,2844
2614,663,627
2615,1329,207
2616,663,1320
2617,1371,4304
2618,1249,3724
2619,1182,1622
2620,189,3127
2621,184,1722
2622,477,4115
2623,557,3699
2624,1412,1316
2625,933,647
2626,942,2267
2627,1115,4616
2628,1433,4777
2629,1371,4315
2630,178,345
2631,1203,2827
2632,1042,3127
2633,218,1722
2634,502,4964
2635,372,4880
2636,1025,3252
2637,1267,3177
2638,1197,3643
2639,1474,2346
2640,699,2170
2641,324,1488
2642,428,3171
2643,688,4159
2644,552,3075
2645,1436,722
2646,399,5147
2647,636,4029
2648,352,97
2649,293,4804
2650,884,691
2651,802,1320
2652,1141,3171
2653,1061,192
2654,1111,1128
2655,459,3250
2656,396,332
2657,1068,3604
2658,769,5148
2659,236,2908
2660,851,1890
2661,326,3544
2662,973,1488
2663,617,1297
2664,275,4964
2665,531,1457
2666,430,843
2667,1236,1827
2668,1054,4082
2669,513,2810
2670,1436,4856
2671,761,2519
2672,588,367
2673,202,234
2674,1275,1404
2675,800,854
2676,1295,4366
2677,190,2047
2678,129,2205
2679,1371,1122
2680,235,1060
2681,1236,4838
2682,973,3436
2683,916,1622
2684,406,2047
2685,1267,3075
2686,426,1173
2687,1161,2205
2688,88,1128
2689,634,1362
2690,10,146
2691,933,107
2692,1360,1313
2693,543,5204
2694,617,1488
2695,947,5140
2696,1437,1173
2697,3,4115
2698,1011,4467
2699,599,2205
2700,82,4573
2701,511,2726
2702,1313,1488
2703,1205,3005
2704,551,1075
2705,1234,2063
2706,530,2736
2707,48,843
2708,916,3135
2709,1161,526
2710,1345,1812
2711,742,2335
2712,1197,3789
2713,275,1338
2714,480,108
2715,847,2240
2716,73,1911
2717,1241,708
2718,375,3252
2719,241,3920
2720,968,4015
2721,282,3171
2722,663,1221
2723,849,4911
2724,418,2070
2725,1421,2634
2726,529,131
2727,617,1018
2728,626,705
2729,472,3633
2730,1267,409
2731,626,2887
2732,1242,2287
2733,1276,146
2734,1126,526
2735,351,801
2736,1201,218
2737,639,4815
2738,942,3171
2739,934,1837
2740,12,1339
2741,1301,4305
2742,242,5181
2743,87,435
2744,805,5154
2745,1268,4273
2746,389,2810
2747,1086,1911
2748,782,1128
2749,217,4167
2750,1169,2709
2751,993,345
2752,1138,3703
2753,1361,99
2754,851,1783
2755,993,3789
2756,1053,2000
2757,1285,857
2758,1295,2098
2759,54,2335
2760,1224,903
2761,1149,3768
2762,774,564
2763,1256,3355
2764,608,1362
2765,1034,4807
2766,1380,1366
2767,969,134
2768,238,5050
2769,513,97
2770,342,1397
2771,651,1811
2772,731,526
2773,665,653
2774,972,2630
2775,362,17
2776,1301,1565
2777,939,856
2778,328,1474
2779,238,5140
2780,1304,4767
2781,557,526
2782,527,1688
2783,263,3789
2784,46,4346
2785,210,1254
2786,170,1699
2787,1025,1722
2788,34,2810
2789,218,526
2790,1158,620
2791,186,2607
2792,404,5050
2793,184,3699
2794,893,986
2795,293,2417
2796,620,1690
2797,160,5020
2798,634,705
2799,634,1508
2800,626,647
2801,513,4807
2802,787,4856
2803,1314,4777
2804,1221,526
2805,1251,411
2806,602,1885
2807,1017,3938
2808,587,2709
2809,1168,4253
2810,1054,647
2811,321,3027
2812,270,3547
2813,37,234
2814,1067,559
2815,1284,1474
2816,1043,2014
2817,178,1141
2818,552,2346
2819,1448,539
2820,1301,2205
2821,428,4573
2822,891,2437
2823,1358,3146
2824,1456,2518
2825,1449,94
2826,1422,1474
2827,218,2047
2828,963,857
2829,519,1482
2830,529,1212
2831,220,1221
2832,1421,3456
2833,193,662
2834,63,2335
2835,1052,1811
2836,1204,234
2837,182,2576
2838,570,4777
2839,300,154
2840,1448,4632
2841,482,2518
2842,1412,631
2843,1307,843
2844,930,705
2845,519,2518
2846,87,409
2847,1422,971
2848,343,1366
2849,60,4856
2850,1297,5181
2851,1017,1890
2852,105,531
2853,1304,750
2854,70,3016
2855,377,3171
2856,82,5148
2857,1317,713
2858,1436,1286
2859,1137,4250
2860,1197,187
2861,759,843
2862,728,218
2863,223,1816
2864,1301,4012
2865,530,894
2866,799,3037
2867,253,5057
2868,190,2346
2869,937,531
2870,665,3668
2871,670,1474
2872,477,1041
2873,218,4973
2874,85,564
2875,292,526
2876,339,4937
2877,1009,1701
2878,351,2361
2879,353,2810
2880,720,2711
2881,479,2810
2882,847,843
2883,588,3951
2884,983,4687
2885,1086,4700
2886,73,3949
2887,1424,3837
2888,637,526
2889,1173,1362
2890,217,526
2891,1105,553
2892,1267,3122
2893,1340,1240
2894,1449,1474
2895,831,1474
2896,1150,3962
2897,802,2337
2898,1086,3517
2899,648,1508
2900,376,5181
2901,201,4937
2902,1267,4674
2903,588,146
2904,529,1128
2905,1421,4900
2906,153,2589
2907,1036,647
2908,557,4777
2909,239,199
2910,512,1783
2911,869,322
2912,1436,3789
2913,529,5140
2914,619,1128
2915,196,1400
2916,1161,2506
2917,968,3160
2918,535,1816
2919,1204,2506
2920,193,34
2921,170,662
2922,1412,3440
2923,1068,2046
2924,1295,121
2925,203,708
2926,933,2552
2927,993,5181
2928,1452,1812
2929,1128,2036
2930,881,1890
2931,1472,3075
2932,749,3171
2933,626,986
2934,1045,5171
2935,1068,2157
2936,1338,3252
2937,191,3075
2938,256,2335
2939,1234,3784
2940,11,3075
2941,87,678
2942,879,4864
2943,163,1488
2944,1167,531
2945,1366,1071
2946,873,1488
2947,360,1474
2948,500,4700
2949,886,2709
2950,862,4880
2951,963,3554
2952,573,843
2953,529,4856
2954,1443,553
2955,446,234
2956,377,2205
2957,184,857
2958,1295,181
2959,519,2337
2960,940,3352
2961,920,2814
2962,1297,2930
2963,1380,4250
2964,663,526
2965,123,4674
2966,1205,3627
2967,123,2205
2968,1184,1354
2969,399,1508
2970,210,4250
2971,1054,99
2972,49,3375
2973,293,1812
2974,688,3436
2975,1447,352
2976,1373,3699
2977,1166,2335
2978,203,4616
2979,855,2521
2980,270,971
2981,916,4380
2982,570,2280
2983,1160,4250
2984,123,3699
2985,150,2518
2986,238,131
2987,360,3171
2988,878,1783
2989,437,94
2990,1122,192
2991,170,120
2992,588,4573
2993,1364,291
2994,983,146
2995,1190,2000
2996,1234,110
2997,516,3665
2998,1436,367
2999,1295,1240
3000,1400,1688
3001,1109,146
3002,588,1712
3003,864,3724
3004,348,1488
3005,1169,4250
3006,1002,4021
3007,129,316
3008,587,2519
3009,1448,875
3010,864,653
3011,374,1622
3012,372,857
3013,77,1490
3014,1450,2070
3015,1137,234
3016,799,2810
3017,869,1899
3018,1400,4365
3019,620,3485
3020,1225,2609
3021,1078,2172
3022,73,3156
3023,755,192
3024,210,1218
3025,126,3171
3026,1061,146
3027,807,856
3028,1361,5169
3029,316,3375
3030,207,3394
3031,181,1626
3032,560,3171
3033,237,4633
3034,210,526
3035,125,3898
3036,415,1488
3037,123,3394
3038,731,1812
3039,890,526
3040,1256,1812
3041,1393,4804
3042,1421,3075
3043,983,705
3044,1224,1075
3045,126,2267
3046,1009,1404
3047,101,1488
3048,1460,1075
3049,1416,1701
3050,1168,3689
3051,238,2052
3052,64,2266
3053,1379,647
3054,821,1701
3055,1375,2335
3056,1011,2844
3057,143,3665
3058,1182,1353
3059,70,722
3060,238,1508
3061,755,2046
3062,221,3252
3063,942,929
3064,942,3252
3065,1436,4396
3066,1011,1221
3067,711,1526
3068,85,2893
3069,1371,3870
3070,248,3171
3071,764,1060
3072,125,2112
3073,916,3992
3074,105,2335
3075,1167,2844
3076,1437,262
3077,1183,146
3078,410,192
3079,1338,5148
3080,1389,2810
3081,312,2205
3082,1408,1734
3083,426,1313
3084,513,1512
3085,1426,2815
3086,304,34
3087,22,1000
3088,264,4050
3089,38,3426
3090,189,2335
3091,879,526
3092,851,4292
3093,1456,4783
3094,1197,526
3095,1091,662
3096,1360,2195
3097,390,314
3098,334,2003
3099,73,1212
3100,182,559
3101,442,5028
3102,336,3091
3103,975,1734
3104,191,1488
3105,1115,2337
3106,851,3703
3107,648,1488
3108,1427,146
3109,208,146
3110,1126,2630
3111,513,1474
3112,1047,2602
3113,1044,3544
3114,1105,4250
3115,1381,843
3116,60,1184
3117,847,3075
3118,529,1783
3119,844,3768
3120,410,843
3121,1234,2056
3122,238,1722
3123,282,1488
3124,644,843
3125,851,2576
3126,943,2815
3127,380,2630
3128,458,2112
3129,1424,1354
3130,1186,2810
3131,774,3146
3132,795,146
3133,817,2518
3134,319,843
3135,126,4911
3136,1421,4813
3137,1168,903
3138,40,843
3139,663,3034
3140,816,3252
3141,1184,2157
3142,851,3394
3143,1284,3171
3144,802,5109
3145,1197,705
3146,1316,1955
3147,353,526
3148,17,3908
3149,40,444
3150,760,3037
3151,602,3789
3152,963,3329
3153,1197,4632
3154,1458,1884
3155,906,1512
3156,406,2175
3157,963,409
3158,869,2280
3159,1390,5181
3160,983,857
3161,1111,146
3162,488,4250
3163,77,802
3164,1375,1442
3165,178,1508
3166,1472,4449
3167,940,2709
3168,1443,3394
3169,54,3655
3170,1161,5148
3171,64,4736
3172,377,861
3173,537,5065
3174,1052,2157
3175,1105,4167
3176,591,4690
3177,767,1582
3178,1252,705
3179,817,1339
3180,720,3250
3181,851,4000
3182,1166,3699
3183,879,1690
3184,784,2070
3185,54,4612
3186,970,1244
3187,1358,1474
3188,1042,3252
3189,634,1734
3190,731,3699
3191,183,843
3192,100,1230
3193,906,3965
3194,719,1128
3195,510,3018
3196,1142,662
3197,1401,854
3198,351,492
3199,617,4927
3200,217,894
3201,1448,34
3202,720,903
3203,1025,526
3204,1291,1783
3205,547,830
3206,210,971
3207,410,1846
3208,304,2781
3209,844,430
3210,1340,501
3211,572,564
3212,449,1128
3213,637,2810
3214,27,1722
3215,1065,2844
3216,1013,2205
3217,663,2070
3218,500,2355
3219,851,2112
3220,442,110
3221,560,2335
3222,1349,5072
3223,553,1591
3224,64,759
3225,1349,146
3226,256,5072
3227,410,1366
3228,1421,2000
3229,1424,3075
3230,203,376
3231,197,3252
3232,688,2844
3233,787,2170
3234,424,2709
3235,1224,2000
3236,696,470
3237,780,1489
3238,648,857
3239,893,3379
3240,1147,4250
3241,371,146
3242,1340,843
3243,173,1811
3244,203,4962
3245,572,931
3246,46,2157
3247,977,1128
3248,968,1488
3249,1047,559
3250,630,986
3251,1267,3252
3252,1203,3524
3253,1340,589
3254,519,1018
3255,1053,722
3256,170,2655
3257,512,2810
3258,890,3655
3259,1371,120
3260,1301,3440
3261,1367,3127
3262,1224,1320
3263,1458,3206
3264,324,769
3265,932,4607
3266,1299,3413
3267,510,1018
3268,1466,1474
3269,105,3075
3270,1025,4015
3271,73,843
3272,1371,1911
3273,620,5140
3274,754,4573
3275,561,667
3276,218,322
3277,152,2518
3278,754,5183
3279,527,942
3280,261,553
3281,937,1128
3282,71,1812
3283,460,151
3284,570,4250
3285,720,132
3286,711,2302
3287,1381,3665
3288,1313,4917
3289,46,3897
3290,48,526
3291,1170,553
3292,270,506
3293,1028,1508
