,herb,target
1838,372,1155
1839,79,3399
1840,1212,4157
1841,155,4938
1842,1253,1929
1843,1072,1873
1844,1356,4044
1845,639,1827
1846,302,4730
1847,735,4733
1848,188,1050
1849,1303,2848
1850,1362,1046
1851,984,1297
1852,1416,4969
1853,1440,5082
1854,921,250
1855,1474,1171
1856,1156,2371
1857,104,3339
1858,462,5024
1859,539,1325
1860,788,4899
1861,869,277
1862,233,4960
1863,1237,4801
1864,203,5165
1865,284,1809
1866,957,4860
1867,1111,3351
1868,1329,1924
1869,549,1253
1870,934,4346
1871,227,144
1872,1245,5010
1873,854,890
1874,779,2165
1875,317,3123
1876,487,169
1877,10,1599
1878,775,541
1879,856,3502
1880,1491,2259
1881,730,1336
1882,228,2560
1883,863,4923
1884,421,3807
1885,1174,876
1886,1182,1889
1887,1260,4341
1888,435,1304
1889,435,3731
1890,1494,1191
1891,243,238
1892,1163,1973
1893,1241,4427
1894,912,2370
1895,1328,725
1896,691,127
1897,162,4289
1898,1301,4996
1899,969,3979
1900,446,2509
1901,224,2546
1902,729,3625
1903,680,3140
1904,567,4245
1905,715,5123
1906,182,1581
1907,165,3403
1908,778,4051
1909,60,4571
1910,1060,1234
1911,732,1020
1912,122,2267
1913,1467,3788
1914,607,3097
1915,172,3498
1916,99,3045
1917,494,5041
1918,81,2036
1919,960,5013
1920,1038,3394
1921,629,3266
1922,568,3439
1923,778,514
1924,342,1274
1925,654,4510
1926,855,2039
1927,489,4760
1928,38,4378
1929,121,3027
1930,38,573
1931,515,3794
1932,605,3195
1933,332,3702
1934,358,3841
1935,1067,4820
1936,1286,736
1937,369,3641
1938,309,4288
1939,709,1582
1940,700,2749
1941,184,1302
1942,1358,303
1943,1494,134
1944,69,1765
1945,1378,138
1946,606,3712
1947,272,2405
1948,521,3223
1949,505,82
1950,861,2827
1951,1118,3368
1952,154,452
1953,820,2771
1954,321,3933
1955,541,4134
1956,890,5111
1957,378,2615
1958,1312,1973
1959,170,4345
1960,294,4461
1961,1285,1730
1962,107,3986
1963,750,4198
1964,1210,3406
1965,801,2970
1966,36,3673
1967,994,2178
1968,822,1995
1969,501,3658
1970,722,4122
1971,1160,735
1972,12,1634
1973,976,464
1974,1478,3927
1975,1352,2744
1976,1150,54
1977,1262,3779
1978,549,4256
1979,42,3560
1980,608,1467
1981,1365,969
1982,635,2898
1983,441,1259
1984,344,5182
1985,1167,392
1986,1108,1822
1987,908,4136
1988,778,1872
1989,661,2109
1990,997,3543
1991,461,880
1992,642,3348
1993,1152,2704
1994,25,4763
1995,1370,1347
1996,162,1645
1997,1025,4999
1998,352,2008
1999,767,4855
2000,1411,4142
2001,1252,3282
2002,43,1139
2003,452,2129
2004,753,3972
2005,870,114
2006,1058,1
2007,945,4105
2008,156,1337
2009,1467,265
2010,1279,828
2011,1217,2429
2012,1427,251
2013,1257,3486
2014,1189,370
2015,260,4965
2016,985,2974
2017,325,2146
2018,1496,3038
2019,1007,798
2020,1346,733
2021,812,5128
2022,1266,3308
2023,1160,3942
2024,347,2049
2025,149,2575
2026,514,3141
2027,472,3212
2028,144,4444
2029,1470,3628
2030,6,21
2031,453,5188
2032,633,4920
2033,641,181
2034,824,3154
2035,587,234
2036,1138,3165
2037,1045,3091
2038,457,4125
2039,1244,729
2040,0,1723
2041,507,3473
2042,852,368
2043,637,1851
2044,1168,3354
2045,522,4658
2046,448,4684
2047,225,240
2048,925,4762
2049,583,2352
2050,265,602
2051,623,3684
2052,819,4049
2053,935,5208
2054,1149,1530
2055,276,1570
2056,1440,1889
2057,1362,4671
2058,314,340
2059,30,2155
2060,1071,3634
2061,189,2181
2062,1073,4989
2063,820,1469
2064,314,338
2065,871,873
2066,541,276
2067,987,3174
2068,398,2769
2069,615,4940
2070,642,4843
2071,156,461
2072,1072,971
2073,245,4799
2074,8,1850
2075,1430,2035
2076,247,3369
2077,1257,2457
2078,869,2544
2079,618,3368
2080,739,3641
2081,542,4920
2082,722,2254
2083,1125,2565
2084,81,1949
2085,347,2704
2086,1281,1293
2087,401,2667
2088,183,1646
2089,1491,1809
2090,236,403
2091,1208,3505
2092,377,46
2093,40,3071
2094,589,4218
2095,782,2653
2096,403,2228
2097,11,2938
2098,317,4546
2099,52,4037
2100,199,3818
2101,852,5014
2102,1089,2771
2103,500,2036
2104,936,4664
2105,1156,2968
2106,722,1013
2107,1438,2677
2108,687,5016
2109,867,2949
2110,156,4929
2111,373,2776
2112,1063,4409
2113,1008,1757
2114,91,5137
2115,208,3162
2116,1445,5047
2117,930,525
2118,243,4122
2119,753,501
2120,676,2935
2121,1060,3803
2122,698,3227
2123,376,606
2124,343,1422
2125,1470,2959
2126,1048,2751
2127,627,395
2128,1247,3595
2129,608,3085
2130,1229,2208
2131,1308,2044
2132,777,631
2133,945,3250
2134,831,2270
2135,1,5197
2136,643,1461
2137,106,2300
2138,268,2540
2139,491,1077
2140,127,4571
2141,357,4952
2142,846,593
2143,508,1865
2144,98,3912
2145,1244,4478
2146,476,3645
2147,848,3178
2148,100,5088
2149,1133,1736
2150,1006,4169
2151,996,1994
2152,21,5156
2153,645,140
2154,882,4625
2155,505,3907
2156,1271,1231
2157,1145,194
2158,1335,461
2159,299,1211
2160,1459,910
2161,709,2125
2162,11,739
2163,1239,1085
2164,953,1861
2165,1489,4451
2166,1259,698
2167,1484,4610
2168,1196,175
2169,395,1187
2170,1301,3390
2171,841,4967
2172,444,2550
2173,1169,2559
2174,1414,2333
2175,1149,3755
2176,935,1151
2177,1164,642
2178,1334,1058
2179,1299,2257
2180,838,2080
2181,1194,2089
2182,449,1655
2183,1056,2588
2184,800,2313
2185,971,3252
2186,220,4236
2187,1225,1065
2188,794,2943
2189,1229,1198
2190,1362,2180
2191,1478,557
2192,1462,4260
2193,955,1314
2194,1130,2679
2195,191,4931
2196,105,2994
2197,516,2518
2198,572,3893
2199,238,2940
2200,1322,4405
2201,291,2143
2202,1267,3351
2203,328,4356
2204,321,3086
2205,1421,1298
2206,752,2014
2207,770,4988
2208,629,1051
2209,312,2470
2210,1273,1715
2211,289,4570
2212,894,3133
2213,1011,1779
2214,1330,4617
2215,452,629
2216,1190,3088
2217,1261,4481
2218,896,1927
2219,624,1491
2220,1419,577
2221,993,809
2222,1109,537
2223,1465,1617
2224,674,1432
2225,519,949
2226,437,4494
2227,868,3223
2228,208,3101
2229,401,726
2230,23,843
2231,669,3788
2232,151,2293
2233,239,2601
2234,978,594
2235,58,4058
2236,605,3899
2237,1202,970
2238,1221,4282
2239,785,2560
2240,78,1146
2241,273,3197
2242,205,314
2243,376,2701
2244,335,1956
2245,113,2926
2246,148,4668
2247,642,797
2248,1421,2155
2249,952,566
2250,284,2788
2251,1021,2315
2252,591,4641
2253,896,1837
2254,655,2892
2255,473,4272
2256,370,3940
2257,16,1182
2258,1065,1352
2259,70,740
2260,509,3937
2261,1214,2133
2262,1284,4916
2263,1299,3245
2264,798,1763
2265,1411,1043
2266,997,1148
2267,1281,999
2268,1380,4809
2269,962,1240
2270,530,1932
2271,601,5157
2272,1125,2082
2273,1467,1785
2274,1059,4830
2275,84,3426
2276,340,2268
2277,962,381
2278,76,3954
2279,1244,3070
2280,476,4822
2281,1419,1279
2282,1240,4908
2283,23,1260
2284,1114,1313
2285,130,3442
2286,859,2415
2287,1142,4135
2288,373,4067
2289,573,4637
2290,603,2750
2291,521,5151
2292,1011,141
2293,1451,3574
2294,1328,2905
2295,817,4999
2296,1037,4696
2297,527,4183
2298,663,4348
2299,1389,4148
2300,833,3781
2301,976,3658
2302,97,2439
2303,1471,5217
2304,107,4897
2305,21,4618
2306,954,2520
2307,471,3427
2308,0,2165
2309,314,3131
2310,617,4752
2311,983,937
2312,610,4703
2313,1274,2580
2314,294,1982
2315,791,1285
2316,130,3302
2317,461,1296
2318,219,2129
2319,962,2272
2320,702,2127
2321,1208,2478
2322,1332,3450
2323,64,350
2324,826,1956
2325,1464,1499
2326,1058,32
2327,1235,2809
2328,490,3457
2329,1362,2860
2330,523,3016
2331,142,3349
2332,1365,2367
2333,1063,3281
2334,321,3900
2335,152,1761
2336,757,3596
2337,345,2487
2338,273,780
2339,1318,4409
2340,563,4707
2341,1276,370
2342,700,2113
2343,1452,4424
2344,474,747
2345,924,1895
2346,558,4682
2347,715,3660
2348,407,249
2349,1038,3
2350,93,3409
2351,1061,4257
2352,1369,4809
2353,551,3003
2354,722,4502
2355,546,3771
2356,851,2662
2357,304,4045
2358,1281,1032
2359,564,3118
2360,1291,4379
2361,710,2332
2362,698,2683
2363,36,4030
2364,908,1224
2365,1374,2935
2366,1011,3594
2367,777,2821
2368,1419,3723
2369,1293,4689
2370,20,2281
2371,1025,853
2372,815,4751
2373,424,1548
2374,570,4339
2375,1011,3389
2376,353,1274
2377,1467,2873
2378,384,2135
2379,1308,1898
2380,1238,2438
2381,1205,4327
2382,1472,2979
2383,497,767
2384,1030,2111
2385,274,31
2386,407,4002
2387,898,2672
2388,44,400
2389,436,1650
2390,780,3522
2391,31,3841
2392,483,61
2393,488,4259
2394,1363,143
2395,341,4475
2396,376,997
2397,389,4822
2398,322,612
2399,379,4621
2400,58,3632
2401,330,2809
2402,208,4129
2403,204,4925
2404,1309,2496
2405,484,3294
2406,624,3715
2407,1312,870
2408,239,2232
2409,802,337
2410,322,344
2411,1260,4567
2412,1478,3067
2413,991,519
2414,637,1829
2415,1450,2802
2416,479,1143
2417,1026,134
2418,1373,3754
2419,969,4707
2420,109,2475
2421,392,5041
2422,412,2853
2423,1380,2394
2424,1169,2717
2425,1159,1019
2426,570,5159
2427,911,430
2428,404,467
2429,1473,3628
2430,583,4125
2431,97,1709
2432,655,4339
2433,286,2131
2434,349,4734
2435,778,671
2436,551,2361
2437,351,1676
2438,1100,641
2439,1387,2512
2440,1292,3296
2441,288,2536
2442,144,4899
2443,1154,3095
2444,618,3679
2445,1488,217
2446,551,1658
2447,386,1355
2448,685,4704
2449,581,112
2450,981,4103
2451,413,4623
2452,82,1109
2453,1435,3197
2454,18,4970
2455,960,247
2456,879,868
2457,1482,4450
2458,119,3395
2459,316,2843
2460,404,3617
2461,733,5170
2462,1069,2634
2463,652,3127
2464,522,2624
2465,573,839
2466,528,888
2467,1034,1675
2468,28,2749
2469,907,5138
2470,1285,3075
2471,566,3293
2472,1130,4262
2473,445,287
2474,666,4572
2475,1470,3047
2476,563,1187
2477,892,2046
2478,378,1945
2479,651,4682
2480,918,4493
2481,453,2985
2482,314,2525
2483,523,253
2484,92,418
2485,195,4766
2486,308,4660
2487,685,3093
2488,715,2815
2489,1199,3819
2490,839,2467
2491,362,4793
2492,1034,773
2493,996,4700
2494,1181,717
2495,1209,3128
2496,1130,3868
2497,216,280
2498,1013,665
2499,1388,8
2500,290,4055
2501,1259,3829
2502,1438,2920
2503,1112,18
2504,889,870
2505,443,4200
2506,1253,339
2507,178,3054
2508,972,1805
2509,323,3727
2510,158,3141
2511,478,3372
2512,2,4333
2513,43,2201
2514,797,2378
2515,658,3737
2516,454,1038
2517,666,2866
2518,1146,1507
2519,633,2953
2520,97,1785
2521,1239,606
2522,475,4146
2523,259,2951
2524,1098,290
2525,1436,5198
2526,1405,255
2527,618,3814
2528,1274,1935
2529,658,757
2530,810,4745
2531,584,2423
2532,1352,2777
2533,442,167
2534,457,4760
2535,1471,2429
2536,1456,1725
2537,713,2031
2538,1110,1454
2539,551,4028
2540,481,1850
2541,1286,2141
2542,329,2758
2543,964,4770
2544,1023,218
2545,857,1667
2546,1123,4958
2547,412,3816
2548,1372,4549
2549,281,1670
2550,813,4028
2551,901,2259
2552,438,1963
2553,120,1904
2554,376,2739
2555,1258,3737
2556,1249,1511
2557,1412,4772
2558,143,154
2559,232,3539
2560,629,4188
2561,310,4822
2562,1076,3594
2563,880,1529
2564,1452,3839
2565,566,782
2566,729,4535
2567,966,1478
2568,1085,3623
2569,837,1884
2570,115,4695
2571,136,922
2572,1210,1805
2573,382,3983
2574,1022,561
2575,733,229
2576,852,73
2577,669,2230
2578,744,721
2579,406,611
2580,145,1164
2581,1214,1703
2582,1217,1690
2583,830,5132
2584,410,2474
2585,69,1340
2586,655,1897
2587,589,1776
2588,1178,3311
2589,934,3452
2590,1141,2402
2591,211,3003
2592,312,3231
2593,744,2578
2594,756,5017
2595,1026,5083
2596,1447,4306
2597,480,2842
2598,781,3730
2599,1246,3068
2600,1334,4467
2601,276,1056
2602,1437,1617
2603,1127,3485
2604,905,1240
2605,1350,235
2606,362,2560
2607,428,3223
2608,361,512
2609,222,4047
2610,613,5031
2611,997,778
2612,48,3467
2613,495,1269
2614,295,5020
2615,1330,4425
2616,1189,2154
2617,761,5215
2618,332,2943
2619,1221,2218
2620,707,4063
2621,1014,4808
2622,1351,1414
2623,412,2761
2624,248,737
2625,962,2185
2626,252,2089
2627,1128,1045
2628,58,1786
2629,570,3588
2630,1376,3711
2631,718,1775
2632,934,1488
2633,1076,638
2634,911,3313
2635,1005,4873
2636,789,3368
2637,1201,1563
2638,1200,4171
2639,738,2722
2640,858,520
2641,230,2599
2642,1267,2182
2643,567,213
2644,929,3517
2645,36,685
2646,167,2519
2647,1301,23
2648,123,2828
2649,210,845
2650,989,139
2651,477,284
2652,243,1925
2653,306,2204
2654,383,466
2655,206,1551
2656,965,4576
2657,545,785
2658,359,2532
2659,471,2592
2660,1333,811
2661,1270,4879
2662,1479,2265
2663,290,4704
2664,379,1707
2665,109,1766
2666,1300,3408
2667,48,389
2668,165,562
2669,14,4719
2670,136,2317
2671,1270,1712
2672,13,3554
2673,529,3681
2674,557,1193
2675,212,973
2676,1014,4994
2677,1283,1243
2678,1200,1869
2679,1092,76
2680,813,4815
2681,742,1131
2682,347,1289
2683,931,4905
2684,528,4383
2685,127,5105
2686,1346,3902
2687,1468,2617
2688,647,2261
2689,1487,4951
2690,1269,2870
2691,837,2499
2692,911,3973
2693,95,185
2694,1182,2366
2695,1110,4833
2696,1244,1793
2697,1187,779
2698,194,5158
2699,254,334
2700,1150,1548
2701,1223,4851
2702,1346,5015
2703,932,1511
2704,780,3553
2705,940,1913
2706,806,580
2707,1288,2656
2708,361,3296
2709,372,279
2710,145,814
2711,86,584
2712,1035,1482
2713,1004,3344
2714,948,373
2715,1293,649
2716,1194,45
2717,637,2553
2718,133,1881
2719,155,5137
2720,1484,5043
2721,633,1627
2722,981,2825
2723,532,1216
2724,565,3881
2725,1283,4563
2726,1195,2894
2727,829,319
2728,672,5171
2729,1133,4946
2730,283,3262
2731,1332,4528
2732,1442,3867
2733,534,4613
2734,1212,3696
2735,881,1397
2736,1425,1887
2737,784,1201
2738,1218,2972
2739,775,2403
2740,160,3800
2741,1398,3083
2742,65,1035
2743,557,450
2744,1452,3987
2745,394,1456
2746,772,3235
2747,791,2473
2748,226,598
2749,388,973
2750,292,95
2751,1420,4629
2752,1372,4219
2753,945,3090
2754,1427,4465
2755,1441,2116
2756,1125,5108
2757,1090,3482
2758,1463,1396
2759,1407,3291
2760,638,2158
2761,1284,3312
2762,995,2373
2763,378,3274
2764,1056,3964
2765,464,4909
2766,1152,892
2767,1371,4743
2768,453,4939
2769,379,804
2770,449,2045
2771,1323,1301
2772,437,600
2773,528,2105
2774,1122,2553
2775,526,3374
2776,50,4730
2777,672,3634
2778,67,4400
2779,1296,714
2780,53,1181
2781,511,3405
2782,841,3330
2783,1322,3866
2784,594,3855
2785,392,98
2786,72,3234
2787,38,2434
2788,578,4708
2789,469,484
2790,772,2438
2791,1160,3730
2792,420,398
2793,771,3235
2794,1173,5170
2795,1381,3455
2796,299,3580
2797,621,2231
2798,92,26
2799,140,3543
2800,136,3510
2801,278,2378
2802,164,5047
2803,579,3611
2804,967,2380
2805,17,3885
2806,700,1889
2807,1363,151
2808,1364,1467
2809,917,433
2810,501,1106
2811,320,3564
2812,652,2792
2813,64,5205
2814,380,943
2815,261,176
2816,777,4885
2817,1031,2966
2818,1478,5127
2819,54,5149
2820,585,2469
2821,54,3387
2822,784,399
2823,1236,1110
2824,215,4082
2825,549,1967
2826,236,3857
2827,1013,540
2828,438,2754
2829,386,4790
2830,1206,38
2831,217,1403
2832,181,1951
2833,451,1831
2834,435,202
2835,1306,60
2836,824,5166
2837,1394,706
2838,551,190
2839,1009,1714
2840,330,193
2841,168,2413
2842,327,484
2843,37,3088
2844,130,153
2845,570,3581
2846,1398,2907
2847,428,5042
2848,659,212
2849,240,3073
2850,378,5049
2851,481,2964
2852,1222,3681
2853,923,1216
2854,987,4831
2855,1222,2569
2856,1295,3301
2857,66,735
2858,901,5170
2859,1321,566
2860,248,610
2861,258,2866
2862,357,4109
2863,1480,1903
2864,1273,1021
2865,29,826
2866,1431,1965
2867,923,5215
2868,883,1357
2869,1180,1796
2870,1097,3137
2871,765,1906
2872,1336,640
2873,240,2973
2874,424,2289
2875,1283,2545
2876,782,538
2877,279,4498
2878,1192,4320
2879,68,3042
2880,384,3979
2881,46,3021
2882,795,4407
2883,1486,4139
2884,561,1444
2885,502,1258
2886,96,234
2887,260,3381
2888,253,1987
2889,1489,1503
2890,803,2968
2891,844,644
2892,226,4924
2893,506,1539
2894,478,4687
2895,660,476
2896,346,4689
2897,286,1452
2898,934,1521
2899,1355,2396
2900,761,1120
2901,617,3770
2902,131,377
2903,1196,3082
2904,948,3549
2905,131,1349
2906,686,3403
2907,1123,4780
2908,339,975
2909,792,2395
2910,1285,4714
2911,446,1780
2912,965,1912
2913,563,2715
2914,441,1719
2915,1023,204
2916,452,886
2917,1068,3999
2918,1141,4160
2919,205,4148
2920,459,587
2921,865,3788
2922,65,0
2923,187,2787
2924,489,1575
2925,1049,398
2926,158,3920
2927,1301,2461
2928,912,217
2929,677,4345
2930,602,5187
2931,121,1092
2932,171,4227
2933,352,661
2934,868,1590
2935,29,414
2936,744,5207
2937,1351,1069
2938,795,2583
2939,1082,3550
2940,113,1840
2941,797,776
2942,528,3018
2943,492,5203
2944,659,3829
2945,659,1302
2946,922,345
2947,298,3514
2948,587,374
2949,886,130
2950,123,1024
2951,1488,4990
2952,967,2164
2953,1315,1787
2954,283,5031
2955,757,4211
2956,691,308
2957,994,3667
2958,551,4689
2959,24,4557
2960,1108,1491
2961,572,1829
2962,352,748
2963,1123,4289
2964,1020,1780
2965,678,2626
2966,18,4682
2967,1488,3535
2968,1107,2161
2969,300,846
2970,1458,604
2971,473,1246
2972,1063,309
2973,562,3022
2974,1338,2003
2975,1249,1126
2976,346,4403
2977,327,1984
2978,108,2416
2979,1253,4070
2980,260,2806
2981,743,4868
2982,1303,1101
2983,723,2825
2984,1472,1602
2985,1224,781
2986,714,1678
2987,835,1527
2988,614,4973
2989,1065,1420
2990,128,5110
2991,986,4258
2992,402,825
2993,839,983
2994,1170,836
2995,214,985
2996,45,283
2997,460,273
2998,1012,1938
2999,723,4742
3000,944,2395
3001,133,3627
3002,840,4522
3003,54,2659
3004,890,4234
3005,745,345
3006,895,2388
3007,863,1144
3008,1020,3740
3009,1418,2286
3010,597,1476
3011,935,3628
3012,1264,3876
3013,340,4574
3014,682,737
3015,341,5101
3016,1037,1262
3017,1219,2659
3018,243,2227
3019,1064,2477
3020,43,1388
3021,1072,3775
3022,1456,2921
3023,1303,4976
3024,317,2765
3025,1042,2831
3026,1188,2513
3027,806,4468
3028,965,4115
3029,787,3653
3030,1412,1453
3031,1041,3403
3032,108,3152
3033,1496,2989
3034,960,1648
3035,474,5207
3036,722,1712
3037,1049,3609
3038,270,1731
3039,717,1283
3040,141,921
3041,1108,3713
3042,1467,1448
3043,838,3420
3044,159,2488
3045,245,3454
3046,243,4602
3047,1403,3738
3048,34,1340
3049,649,3775
3050,676,3552
3051,575,1516
3052,1157,3613
3053,22,4615
3054,492,1114
3055,128,1679
3056,929,386
3057,1112,3558
3058,373,2501
3059,444,727
3060,224,206
3061,900,4113
3062,335,241
3063,644,2464
3064,563,2759
3065,380,2427
3066,703,2806
3067,622,2042
3068,925,4229
3069,1065,3842
3070,306,1715
3071,603,4899
3072,143,3539
3073,1269,2285
3074,1446,3267
3075,78,2173
3076,217,1117
3077,1346,4790
3078,870,1769
3079,1035,5035
3080,1202,4701
3081,404,5058
3082,1433,2042
3083,1393,717
3084,556,2060
3085,1050,4271
3086,958,4773
3087,686,1766
3088,237,1371
3089,1224,4156
3090,1015,1820
3091,667,2966
3092,1333,81
3093,61,1269
3094,537,850
3095,938,1492
3096,1043,1670
3097,746,3874
3098,117,739
3099,930,1167
3100,30,3616
3101,1251,1072
3102,587,4284
3103,1241,4804
3104,1369,2493
3105,374,883
3106,1282,31
3107,1166,0
3108,665,2505
3109,406,1270
3110,510,1396
3111,643,4516
3112,1157,878
3113,1401,2427
3114,22,2183
3115,1159,1197
3116,1250,3081
3117,688,4862
3118,1004,2524
3119,98,2656
3120,200,1481
3121,92,3231
3122,975,4766
3123,312,895
3124,245,2273
3125,1169,3028
3126,276,4960
3127,1027,1520
3128,824,4750
3129,520,1945
3130,1414,4225
3131,609,4140
3132,1138,3544
3133,1351,2406
3134,128,386
3135,99,5195
3136,330,1238
3137,84,3329
3138,909,1443
3139,669,1494
3140,1205,129
3141,377,1545
3142,1485,4764
3143,816,808
3144,719,469
3145,762,3699
3146,70,2480
3147,458,3425
3148,1222,5093
3149,861,1022
3150,799,1139
3151,169,4196
3152,187,2709
3153,25,2251
3154,762,1086
3155,241,4977
3156,193,4384
3157,1009,2012
3158,308,2695
3159,1065,874
3160,962,2538
3161,665,3879
3162,1122,4323
3163,1081,37
3164,1273,3393
3165,1265,542
3166,1184,69
3167,774,4160
3168,194,894
3169,1473,612
3170,1405,4473
3171,342,1086
3172,1391,2681
3173,443,3526
3174,211,1127
3175,205,4090
3176,810,1762
3177,1008,1469
3178,267,1534
3179,916,3006
3180,504,70
3181,578,828
3182,1212,4500
3183,1368,3436
3184,222,5024
3185,208,770
3186,1189,4415
3187,272,3132
3188,1,2296
3189,1411,3583
3190,11,3107
3191,198,3365
3192,470,2599
3193,881,1956
3194,309,4309
3195,1379,1035
3196,738,2264
3197,592,2230
3198,1201,1978
3199,121,2830
3200,611,4001
3201,1174,1927
3202,945,3838
3203,687,2687
3204,290,1759
3205,1041,1738
3206,1478,1958
3207,1368,4153
3208,311,2690
3209,1309,3554
3210,484,1409
3211,129,4111
3212,450,222
3213,822,2572
3214,982,1207
3215,867,158
3216,341,2385
3217,320,2966
3218,509,3168
3219,854,4406
3220,407,2967
3221,102,480
3222,179,4232
3223,857,1447
3224,726,625
3225,1312,3359
3226,225,2082
3227,913,4472
3228,1495,284
3229,245,1716
3230,413,2437
3231,524,4399
3232,1367,2905
3233,607,2760
3234,125,350
3235,921,910
3236,565,1964
3237,218,4042
3238,810,3312
3239,11,2980
3240,1278,3339
3241,1093,2303
3242,133,3099
3243,957,4645
3244,997,4027
3245,1032,4044
3246,472,2217
3247,1172,1109
3248,717,3491
3249,161,2471
3250,1036,4423
3251,257,4143
3252,249,1429
3253,379,1758
3254,56,5120
3255,1246,3103
3256,926,3215
3257,845,215
3258,1173,801
3259,1330,5207
3260,1018,630
3261,524,4801
3262,786,1407
3263,741,2421
3264,207,3278
3265,612,1865
3266,1240,3389
3267,803,4893
3268,1282,2812
3269,134,3907
3270,442,2425
3271,1468,1276
3272,1095,1268
3273,897,2628
3274,338,2521
3275,1185,18
3276,778,1704
3277,59,134
3278,961,80
3279,145,1030
3280,1115,2938
